DESTINO,SEXO,INGRESO_$,ENDEUDAMIENTO,PROGRAMA,EDAD_AÑO,MONTO_OTORGADO_$,Plazo_MESES
Construcción de vivienda,F,"1,224.00",50,Clase social,45,"48,148.00",360
Construcción de vivienda,M,872,55.9,Clase social,45,"32,019.00",360
Construcción de vivienda,M,"2,470.00",33.24,Clase social,45,"30,333.00",360
Construcción de vivienda,M,"2,445.00",55.79,Clase social,45,"32,333.00",360
Compra de vivienda,F,569,42.67,Clase social,45,"32,019.00",360
Compra de vivienda,M,"2,556.00",34.2,Clase media,45,"101,000.00",360
Construcción de vivienda,F,"1,144.00",53.06,Clase social,45,"47,936.00",240
Construcción de vivienda,F,"1,237.00",43.92,Clase social,45,"47,885.00",360
Construcción de vivienda,F,"2,055.00",50.18,Clase social,45,"20,516.00",360
Construcción de vivienda,M,"2,349.00",55.04,Clase media,45,"58,433.00",360
Construcción de vivienda,F,721,51.07,Clase social,45,"33,889.00",360
Construcción de vivienda,F,"1,105.00",16.83,Clase social,45,"48,148.00",360
Construcción de vivienda,M,"1,114.00",23.34,Clase social,45,"37,037.00",299
Compra de vivienda,M,900,30.24,Clase social,45,"48,148.00",360
Compra de vivienda,F,"1,227.00",47.32,Clase social,45,"48,148.00",360
Compra de vivienda,F,"1,415.00",44.6,Clase media,45,"61,741.00",360
Construcción de vivienda,M,"1,018.00",53.22,Clase media,46,"110,000.00",306
Construcción de vivienda,F,"1,412.00",28.49,Clase media,46,"56,564.00",300
Construcción de vivienda,F,"1,070.00",0,Clase social,46,"32,222.00",360
Construcción de vivienda,F,"2,161.00",36.79,Clase media,46,"40,728.00",360
Compra de vivienda,F,"1,972.00",38.19,Clase media,46,"98,037.00",360
Construcción de vivienda,M,"2,531.00",35.44,Clase media,46,"88,992.00",240
Construcción de vivienda,F,"1,542.00",50.69,Clase social,46,"30,000.00",360
Compra de vivienda,F,822,43.3,Clase social,46,"48,148.00",360
Construcción de vivienda,F,"1,699.00",51.81,Clase social,46,"29,630.00",360
Construcción de vivienda,F,"4,444.00",52.99,Clase media,46,"147,702.00",360
Construcción de vivienda,F,"1,048.00",51.46,Clase social,46,"48,148.00",348
Compra de vivienda,F,"2,473.00",53.02,Clase media,46,"66,296.00",240
Construcción de vivienda,M,963,36.09,Clase social,46,"48,148.00",360
Compra de vivienda,M,913,35,Clase social,46,"48,099.00",360
Compra de vivienda,M,"6,302.00",53.1,Clase media,46,"146,274.00",180
Compra de vivienda,M,"2,604.00",55.88,Clase media,46,"70,370.00",360
Compra de vivienda,M,"1,997.00",25.18,Clase media,46,"70,169.00",360
Construcción de vivienda,M,"1,375.00",33.02,Clase media,47,"48,333.00",360
Construcción de vivienda,F,971,49.2,Clase social,47,"48,148.00",288
Construcción de vivienda,M,"1,232.00",46.56,Clase media,47,"50,662.00",240
Construcción de vivienda,M,900,31.61,Clase social,47,"48,148.00",347
Construcción de vivienda,M,"1,000.00",49.92,Clase social,47,"29,630.00",360
Compra de vivienda,M,816,53.02,Clase social,47,"48,148.00",360
Construcción de vivienda,F,"2,290.00",38.76,Clase social,48,"48,148.00",324
Compra de vivienda,F,796,48.69,Clase social,48,"48,141.00",276
Construcción de vivienda,M,"2,073.00",41.47,Clase media,48,"111,111.00",243
Construcción de vivienda,F,"2,493.00",47.11,Clase media,48,"65,185.00",360
Construcción de vivienda,M,"1,700.00",48.03,Clase media,48,"107,407.00",240
Construcción de vivienda,F,736,28.29,Clase media,48,"75,185.00",360
Construcción de vivienda,M,"1,037.00",25.89,Clase social,48,"48,148.00",336
Construcción de vivienda,F,"1,928.00",29.06,Clase media,48,"30,000.00",360
Construcción de vivienda,M,"2,061.00",30.53,Clase social,48,"28,148.00",240
Construcción de vivienda,F,"1,597.00",51.54,Clase social,48,"32,333.00",360
Construcción de vivienda,M,"2,117.00",36.56,Clase social,48,"32,333.00",360
Construcción de vivienda,F,"1,840.00",53.76,Clase social,48,"28,333.00",360
Compra de vivienda,M,"2,724.00",53.34,Clase media,48,"48,148.00",240
Construcción de vivienda,M,"1,318.00",50.74,Clase media,48,"48,148.00",360
Compra de vivienda,M,"3,037.00",56.53,Clase media,48,"146,296.00",360
Construcción de vivienda,F,"1,111.00",39.4,Clase social,49,"48,148.00",264
Compra de vivienda,F,"1,756.00",55.66,Clase social,49,"34,107.00",360
Construcción de vivienda,M,650,30.8,Clase media,49,"40,018.00",360
Construcción de vivienda,F,970,51.19,Clase social,49,"32,333.00",360
Construcción de vivienda,M,869,48.48,Clase media,49,"59,176.00",360
Construcción de vivienda,F,"1,025.00",35.61,Clase social,49,"25,926.00",288
Construcción de vivienda,M,"1,111.00",34.99,Clase social,49,"32,019.00",360
Compra de vivienda,M,"2,385.00",35.17,Clase social,49,"31,481.00",360
Compra de vivienda,M,"1,960.00",42.52,Clase media,49,"102,071.00",360
Compra de vivienda,M,"1,292.00",37.45,Clase media,49,"66,623.00",324
Compra de vivienda,F,"1,494.00",55.86,Clase media,50,"25,481.00",360
Construcción de vivienda,M,"2,096.00",29.65,Clase media,50,"53,333.00",240
Construcción de vivienda,M,"2,963.00",52.5,Clase media,50,"148,148.00",300
Construcción de vivienda,F,"1,860.00",40.15,Clase social,50,"32,333.00",240
Construcción de vivienda,F,"1,286.00",37.95,Clase media,50,"33,833.00",240
Compra de vivienda,M,"1,956.00",36.03,Clase media,50,"44,444.00",240
Construcción de vivienda,M,"1,058.00",40.61,Clase social,50,"48,148.00",304
Compra de vivienda,F,931,82.83,Clase media,50,"91,771.00",360
Compra de vivienda,F,"2,091.00",39.21,Clase social,51,"26,667.00",360
Construcción de vivienda,F,"1,280.00",45.4,Clase media,51,"107,407.00",360
Construcción de vivienda,M,"1,452.00",39.06,Clase social,51,"29,907.00",240
Compra de vivienda,F,773,45.74,Clase social,51,"46,296.00",288
Construcción de vivienda,F,"2,213.00",53.91,Clase social,51,"19,630.00",360
Compra de vivienda,F,"6,302.00",53.1,Clase media,51,"144,844.00",180
Construcción de vivienda,F,"1,114.00",22.34,Clase social,51,"37,037.00",240
Construcción de vivienda,F,903,41.68,Clase social,51,"29,857.00",360
Compra de vivienda,F,"1,333.00",43.91,Clase media,51,"54,815.00",360
Construcción de vivienda,F,"1,227.00",28.6,Clase social,52,"28,746.00",240
Compra de vivienda,M,653,54.42,Clase social,52,"28,261.00",240
Construcción de vivienda,F,"2,064.00",29.06,Clase media,52,"33,833.00",240
Compra de vivienda,F,"1,806.00",43.87,Clase social,52,"31,481.00",360
Construcción de vivienda,M,"2,049.00",39.68,Clase social,52,"29,630.00",360
Construcción de vivienda,F,"1,277.00",48.36,Clase social,52,"48,148.00",360
Compra de vivienda,F,982,67,Clase social,52,"48,148.00",360
Compra de vivienda,M,"1,614.00",29.07,Clase media,53,"25,000.00",360
Construcción de vivienda,F,"1,339.00",36.73,Clase media,53,"30,000.00",360
Construcción de vivienda,F,555,31.05,Clase media,53,"50,588.00",300
Compra de vivienda,M,821,48.3,Clase social,53,"48,148.00",360
Compra de vivienda,M,"1,259.00",81.43,Clase media,53,"80,742.00",360
Compra de vivienda,F,"1,889.00",46.76,Clase media,54,"27,473.00",240
Construcción de vivienda,F,669,30.72,Clase social,54,"32,333.00",348
Construcción de vivienda,F,"1,717.00",51.35,Clase social,54,"34,130.00",240
Construcción de vivienda,F,"1,340.00",53.16,Clase social,54,"32,014.00",360
Compra de vivienda,M,"3,004.00",50.51,Clase media,54,"128,741.00",360
Construcción de vivienda,F,"2,199.00",34.54,Clase media,55,"38,630.00",336
Construcción de vivienda,M,"2,039.00",36.9,Clase media,55,"11,481.00",240
Construcción de vivienda,M,"1,265.00",42.85,Clase media,55,"18,519.00",180
Construcción de vivienda,M,"2,027.00",37.49,Clase social,55,"25,926.00",240
Construcción de vivienda,F,"1,284.00",39.3,Clase social,55,"48,148.00",360
Compra de vivienda,F,"1,974.00",40.28,Clase social,56,"30,611.00",324
Construcción de vivienda,M,"1,490.00",46.31,Clase media,56,"86,126.00",312
Construcción de vivienda,F,"1,568.00",38.51,Clase social,56,"32,333.00",360
Compra de vivienda,F,"2,421.00",34.11,Clase media,57,"66,667.00",312
Construcción de vivienda,F,"1,261.00",44.05,Clase media,57,"55,605.00",231
Compra de vivienda,F,"2,139.00",42.93,Clase media,58,"100,000.00",312
Compra de vivienda,M,"1,318.00",35.52,Clase media,58,"46,296.00",300
Construcción de vivienda,F,"1,628.00",35.07,Clase social,58,"31,667.00",312
Construcción de vivienda,F,"1,091.00",45.35,Clase social,58,"34,130.00",240
Compra de vivienda,F,"1,460.00",0,Clase media,59,"40,338.00",300
Compra de vivienda,M,"1,177.00",48.06,Clase media,60,"56,833.00",240
Construcción de vivienda,F,904,35.48,Clase media,60,"27,778.00",288
Compra de vivienda,M,"1,393.00",47.29,Clase social,64,"28,741.00",240
Construcción de vivienda,F,"2,287.00",34.31,Clase media,65,"27,805.00",240
Construcción de vivienda,M,"2,207.00",50.36,Clase media,67,"48,167.00",204
Compra de vivienda,M,926,30.07,Clase social,67,"48,148.00",360
Compra de vivienda,F,"2,071.00",44.69,Clase media,71,"37,037.00",180
Compra de vivienda,F,"2,267.00",38.02,Clase media,71,"44,444.00",144
